playlist_item_id,video_id,thumbnail,title,channel,yt_category,custom_category
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5CNEYyNTVBNDdGMDI1MDNC,21WQW8aG2QU,https://i.ytimg.com/vi/21WQW8aG2QU/default.jpg,FNAF Is Way More Disturbing Than You Think...,TDreads,Gaming,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5EMUJFNzRCNDRFQjE5RjM4,BaKwgd5SBWg,https://i.ytimg.com/vi/BaKwgd5SBWg/default.jpg,ARTIK GERÇEKTEN UTANIYORUM,Beyaz Kurt,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS44QjNCNkRENjNFQTBEMUND,-9WT-_W3H24,https://i.ytimg.com/vi/-9WT-_W3H24/default.jpg,SON SEÇİM | Bahadırhan Dinçaslan Yorumluyor,KuzgunTV,News & Politics,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5GNzk2RTlDQTNCQzJCQzJG,G15lUvY7gYI,https://i.ytimg.com/vi/G15lUvY7gYI/default.jpg,"This is so stupid, it demands my full attention..",Asmongold TV  ,Gaming,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS43ODA2MDVCQzY5QzZDMjUw,jRpBjPct2mo,https://i.ytimg.com/vi/jRpBjPct2mo/default.jpg,Çatır Çutur SİLKİLMESİ Gereken insanlar,Neo & Toprak,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS40OTQ5QjlEMDgzN0FBNUIw,IW-ZMHzbDlE,https://i.ytimg.com/vi/IW-ZMHzbDlE/default.jpg,Nükleer Gerilim Geri Mi Dönüyor ?,Ayhan Tarakcı,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5CQzUwREI3MzkxQjdBM0E0,AAbV9UVhKvo,https://i.ytimg.com/vi/AAbV9UVhKvo/default.jpg,Epstein files names are coming out..,Asmongold Clips,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS4yOTZGRTNEQ0ZGNUM5RDgw,gIMBXT7-UBA,https://i.ytimg.com/vi/gIMBXT7-UBA/default.jpg,NO ONE SAW THIS COMING..,Asmongold Clips,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS4zNDIxRUJGQThFRTg1QzAy,wYFkKJrCXhY,https://i.ytimg.com/vi/wYFkKJrCXhY/default.jpg,LENİNGRAD SAVAŞI: 900 GÜN,Tolga Turan,Education,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS4wN0FBRUVFNEVBMTZBQ0Mx,HGLnmN2_0jU,https://i.ytimg.com/vi/HGLnmN2_0jU/default.jpg,Day game  nasıl yapılır ? Kadınlarla tanışalım :),Aydın Psikoloji,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5EODgyNjY4MzA3QzY5RTkx,GwAxznc3aWw,https://i.ytimg.com/vi/GwAxznc3aWw/default.jpg,SİNİRDEN KAFAYI YEDİM LAN,Beyaz Kurt,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5BNzdEQzY0REQzQTEyN0U3,24Vn8O-lNlo,https://i.ytimg.com/vi/24Vn8O-lNlo/default.jpg,Z KUŞAĞI TERİMLERİ | Bahadırhan Dinçaslan Tahmin Ediyor,KuzgunTV,News & Politics,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS43RDg3MzJDMTRFMTZFOTAw,adaxzFz1_dE,https://i.ytimg.com/vi/adaxzFz1_dE/default.jpg,CY - Her Olayı Epstein'e Bağlayanlar,Efe Aydal,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS44NjIxNjc5OUQwQkJBODQ5,TFfMTCDiGXY,https://i.ytimg.com/vi/TFfMTCDiGXY/default.jpg,The Mandalorian And Grogu - Does Disney Actually Hate This Movie?,The Critical Drinker,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS4wRkVBNUY4OTkzN0JCNTA2,Jki-qvZHeFY,https://i.ytimg.com/vi/Jki-qvZHeFY/default.jpg,Karma is a b*tch..,Asmongold Clips,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS43NjE5NDdDRTdENjQ3RTkw,kjnq0vMaBEo,https://i.ytimg.com/vi/kjnq0vMaBEo/default.jpg,"CAVS, JAHREİN ile DEPREM ZAMANI YAŞANAN SKANDALLARI KONUŞUYOR!",Cavs Kesit,People & Blogs,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5ENEEyOTIwNkY4NzFGMkQ2,kcY12by3RQw,https://i.ytimg.com/vi/kcY12by3RQw/default.jpg,MEMLEKETİN ÇİVİSİ | Bahadırhan Dinçaslan Yorumluyor,KuzgunTV,News & Politics,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS42NEZDNTU0RTRENDUzRjMz,VclEKpEHmB8,https://i.ytimg.com/vi/VclEKpEHmB8/default.jpg,"Jahrein ""Bu Zırlama Neden?""",Jahistan ,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5BRDg1NUY1OTY2QzgzOEM0,6EMAzyRvpCc,https://i.ytimg.com/vi/6EMAzyRvpCc/default.jpg,The Epstein files coverup is insane..,Asmongold Clips,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5ERkRDQjY0N0Y0Q0VFOTdC,HRJvrmMSGGE,https://i.ytimg.com/vi/HRJvrmMSGGE/default.jpg,Game Theory: The TRUE Ending of Fallout,The Game Theorists,Gaming,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS4wMDkwRkI3NzExODA2MTFG,tl4LIRC_ijk,https://i.ytimg.com/vi/tl4LIRC_ijk/default.jpg,CY - Duruşundan Taviz Vermeyen Lider Bahçeli,Efe Aydal,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS4xRDJGOTc4RkUxMzUwMUFG,RM2Ge_e6fBo,https://i.ytimg.com/vi/RM2Ge_e6fBo/default.jpg,Starfleet Academy is a DISASTER - How Low Can it Go?,Nerdrotic,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS4wQTI4OEZFRUE0Q0Q3ODQw,NfqzTB3MsXY,https://i.ytimg.com/vi/NfqzTB3MsXY/default.jpg,BEN EVLENMEK İSTİYORUM,Elif Demir,People & Blogs,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS41NUMwNTVERDNBRDc4REM0,Zeqg4oBiaFU,https://i.ytimg.com/vi/Zeqg4oBiaFU/default.jpg,Were We WRONG About Golden Freddy? (kinda),WitheredCircle,Gaming,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5BRUVCN0E0MzEwQzAwNjMy,GfTvfJyTIsE,https://i.ytimg.com/vi/GfTvfJyTIsE/default.jpg,HOLY SH*T..,Asmongold TV  ,Gaming,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5EODkyNDMzRkJBNkQ2NkMz,XEb89CQJPO4,https://i.ytimg.com/vi/XEb89CQJPO4/default.jpg,"Why You Should Stop Watching YouTube (Yes, Even This Video)",HealthyGamerGG,Education,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS41MzJFNEYxODEyNzA0QUUx,OZutloHjTM4,https://i.ytimg.com/vi/OZutloHjTM4/default.jpg,Jahrein CHP'nin Sunduğu Yasa Önergesi Hakkında Konuşuyor,Jahistan ,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5ENjg3MEUyQ0IzODMzQThB,cSgSNBlLD5Y,https://i.ytimg.com/vi/cSgSNBlLD5Y/default.jpg,Jahrein Pintipanda Ekşisözlük Paylaşımları ve Yalanları Hakkında Konuşuyor,Jahistan ,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS45MEI3NjgzMTVFQkZGODYx,tUCNqvrgE_4,https://i.ytimg.com/vi/tUCNqvrgE_4/default.jpg,JAHREİN YAYINA GELDİ - Chp'den SKANDAL KANUN TEKLİFİ - Fonlanan sayfalar,Cavs Kesit,People & Blogs,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5BQzRBQzNEOTgzNTU2QkZB,CmzcyPMjmrs,https://i.ytimg.com/vi/CmzcyPMjmrs/default.jpg,What's Up With Circuit Boards Being Green?,Fact Quickie,Education,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5EN0U0NTk3NzIwMjUxN0M3,Er4rtCNdo3U,https://i.ytimg.com/vi/Er4rtCNdo3U/default.jpg,They are finally roaching out..,Asmongold Clips,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS44M0Q5MzQ0QTcwQzFDMjc5,A9xDNipXoes,https://i.ytimg.com/vi/A9xDNipXoes/default.jpg,WHAT THE ACTUAL F*CK..,Asmongold TV  ,Gaming,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS4wMEMyQTBBOTUwNTM0OUFG,7JVNfUnvF_c,https://i.ytimg.com/vi/7JVNfUnvF_c/default.jpg,People have found Epstein's code word..,Asmongold Clips,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5FQjcyRDZBMEMyNTY3OTdE,OxlIdHAVPxY,https://i.ytimg.com/vi/OxlIdHAVPxY/default.jpg,Değişen Normlara Rağmen Erkeklik Neden Hâlâ Aynı Yükü Taşıyor?,Dr. Gülcan Özer | İnsan Halleri,Education,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS44REI4QUZDRDI5MDc4Q0NF,Uir2LTJO7s4,https://i.ytimg.com/vi/Uir2LTJO7s4/default.jpg,BU YÜZÜ SAKIN UNUTMA! #deprem,Beyaz Kurt,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS40ODU2MTBGM0M5MkIwQzU0,9WEQts7b8Pw,https://i.ytimg.com/vi/9WEQts7b8Pw/default.jpg,"Ages 1 - 100 Race For $250,000!",MrBeast,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS42RDgxQ0M2OUIwREZCNjZF,ntP9VyTCiQ8,https://i.ytimg.com/vi/ntP9VyTCiQ8/default.jpg,Someone is getting fired..,Asmongold Clips,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS40MzEwNkU4RUE0MjhBRjg4,BAjWmwWADsk,https://i.ytimg.com/vi/BAjWmwWADsk/default.jpg,Are they finally admitting it??,TheBackgroundNPC 🧙‍♂️,Gaming,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5DODY2Qzc5Mzc1QkZEQ0NF,qq5HNSz5Smc,https://i.ytimg.com/vi/qq5HNSz5Smc/default.jpg,ATATÜRK ve İSLAM,Yusuf Kayaalp,Education,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS44NzQ1OTI1OUFFM0NFRTc5,RhcGUx3raoc,https://i.ytimg.com/vi/RhcGUx3raoc/default.jpg,People found this video..,Asmongold TV  ,Gaming,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5CMDk1Q0MxREYyOTVEOTZF,H4b6pttvol8,https://i.ytimg.com/vi/H4b6pttvol8/default.jpg,Epsteinci olmakla suçlandım.,Evrim Ağacı,Education,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS43RjdBQTMwNUUwRTA1QkE3,AtXkhzrtvfE,https://i.ytimg.com/vi/AtXkhzrtvfE/default.jpg,Cemre Demirel psikologlara sallıyor,Cemre in the house,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5GN0EwRkMxQTJGMTFCNDc1,AwXRh8YsPmc,https://i.ytimg.com/vi/AwXRh8YsPmc/default.jpg,People have found Epstein accounts..,Asmongold Clips,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5ENUI5OTFCQkYxNDUxQjQ3,JtCLfaNO_7M,https://i.ytimg.com/vi/JtCLfaNO_7M/default.jpg,OYUNA SÜRÜKLENEN ÇOCUKLAR VE YASAKLAR!!! #GG Teknoloji ve Oyun,Mesut Çevik,Science & Technology,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5CRjBFOTUzQTE4Mjg3RUJF,brfaQolOfzY,https://i.ytimg.com/vi/brfaQolOfzY/default.jpg,He went to Epstein's Island.. (People found this video),Asmongold TV  ,Gaming,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS41QTQ4QTIyM0Y1RTBGMUNE,bUDaNUpW5n8,https://i.ytimg.com/vi/bUDaNUpW5n8/default.jpg,Why a Two-Tier EU Looks Increasingly Inevitable,TLDR News EU,People & Blogs,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS4wQjA4QkVEQ0RFREIzMjFC,2MK2Lek3PBU,https://i.ytimg.com/vi/2MK2Lek3PBU/default.jpg,They're Trying So Hard to Bury the Epstein Files,penguinz0,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS4wNjIzRDA1OTQ2M0UyODEw,m4es24IhR2w,https://i.ytimg.com/vi/m4es24IhR2w/default.jpg,"Erlik, Epstein Dosyalarındaki Maillere ve Videolara Bakıyor! (SANSÜRSÜZ - HASSAS) | Yayın Kesit",Foşix Erlik,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5EQTdFNDU3M0Y3MTM1QjlG,KaxSk0k_vpc,https://i.ytimg.com/vi/KaxSk0k_vpc/default.jpg,Oh.. my.. god...,Asmongold TV  ,Gaming,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS4xRjE1NzQ4MjRCMUNFRDdB,dNd9-sRgoyk,https://i.ytimg.com/vi/dNd9-sRgoyk/default.jpg,This is a nightmare for the left..,Asmongold Clips,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5DNUEzOUFFNkIyOUUzOTRC,IcaGbDcSZgo,https://i.ytimg.com/vi/IcaGbDcSZgo/default.jpg,Ateşi Kullanan İlk İnsan Kimdi?,Evrim Ağacı,Education,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS4zMkY2MjA3RDJERTkxNjkz,hgI-fC01cUs,https://i.ytimg.com/vi/hgI-fC01cUs/default.jpg,"Honestly, what the f*ck..",Asmongold TV  ,Gaming,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5FMjFERkYxMjI2NjkyMjg5,RahXIlwiqkQ,https://i.ytimg.com/vi/RahXIlwiqkQ/default.jpg,Epstein Island is truly evil..,Asmongold TV  ,Gaming,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5FOTE3RTBFMjNFMDNEM0Yz,kqT-4qELq90,https://i.ytimg.com/vi/kqT-4qELq90/default.jpg,Holy f***ing sh*t..,Asmongold Clips,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5BNTRGQTE1QjY2NUE5NTAz,hwcABRPwnIE,https://i.ytimg.com/vi/hwcABRPwnIE/default.jpg,HER SORUYA CEVAP: Foşik Sorular,Tolga Turan,Education,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS42NjBGMkRFNDcwMjM2NzYx,mAq7EcQiaIw,https://i.ytimg.com/vi/mAq7EcQiaIw/default.jpg,İNGİLTERE İFŞA OLDU! EPSTEİN YALANLARI!,Targan Han,News & Politics,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS40NTBGRDE5MDg2Q0NEODI4,l0UcCwvHT2o,https://i.ytimg.com/vi/l0UcCwvHT2o/default.jpg,This instantly backfired..,Asmongold Clips,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS40Q0JERDMxNzcwNTk1M0Y0,mJLd-MooA_0,https://i.ytimg.com/vi/mJLd-MooA_0/default.jpg,Episode 87 - Kink of Games,Little Kuriboh,Comedy,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS4wMTIyMTBBMTA3RDUxNjlD,MJvqIU0kkKo,https://i.ytimg.com/vi/MJvqIU0kkKo/default.jpg,The MBTI Loop: How 16 Personality Types Get Stuck,TYPOLOGIA,Education,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5DNTU3ODQ4ODAzMjFERTI1,w7PhkD0we6A,https://i.ytimg.com/vi/w7PhkD0we6A/default.jpg,Why Hasn’t America Attacked Iran…Yet?,WarFronts,Education,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS40QTY5NjQzQkQzMjgwNjhD,MLcntKP0kFI,https://i.ytimg.com/vi/MLcntKP0kFI/default.jpg,"Erlik, Epstein Dosyalarını İnceliyor! (SANSÜRSÜZ - HASSAS) | Yayın Kesit",Foşix Erlik,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5CODNEOTFERDNCQjU2ODhE,QZsCG_n64d0,https://i.ytimg.com/vi/QZsCG_n64d0/default.jpg,"Harari: ""Yapay Zeka Atom Bombasından Daha Tehlikeli!""",Çiçek ile Teknoloji,Science & Technology,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS45NDIzMEVBNjk5NTFGRDZC,JkwMMpz699Y,https://i.ytimg.com/vi/JkwMMpz699Y/default.jpg,Make Fantasy HEROIC Again,The Critical Drinker,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5CNEFEOUNDRUMzMjVGMjc2,b3YDFl-7gWE,https://i.ytimg.com/vi/b3YDFl-7gWE/default.jpg,OYUNUMA DOKUNMA! | Bahadırhan Dinçaslan Yorumluyor,KuzgunTV,News & Politics,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5EREU0QjZERDMzRDBGNTMz,23ZJISZy2t4,https://i.ytimg.com/vi/23ZJISZy2t4/default.jpg,CY - apo'nun Bahçeli'ye Hediye Ettiği Kilim,Efe Aydal,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS41RjU0OTVCQThDNUUwQzBD,_namoNYpBDE,https://i.ytimg.com/vi/_namoNYpBDE/default.jpg,Epstein Dosyası ve Sulandıranlar Üzerine! | Yayın Kesit,Foşix Erlik,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5BRjY4NjdBRjA5RTdCMUMx,tzueJktgmrE,https://i.ytimg.com/vi/tzueJktgmrE/default.jpg,EPSTEIN VE SUÇU YÖNETMEK | Bahadırhan Dinçaslan Yorumluyor,KuzgunTV,News & Politics,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5DMkM0MjQ3OTgwQzBCMEZB,RVfwelWrQEM,https://i.ytimg.com/vi/RVfwelWrQEM/default.jpg,Starfleet Academy is Embarrassingly BAD - The Acolyte of Star Trek,Nerdrotic,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS45QzM0OUZCRDUyMTgwREVG,QVwPJ7eWWus,https://i.ytimg.com/vi/QVwPJ7eWWus/default.jpg,Epstein'in Son Röportajı! | Yayın Kesit,Foşix Erlik,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5CNzAzQzRDMkI3QThEQzZB,0aaWfrZ5tfk,https://i.ytimg.com/vi/0aaWfrZ5tfk/default.jpg,YOUTUBERLARA BÜYÜK OPERASYON,Beyaz Kurt,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS4xREVBMTg1ODg1M0JCQUE1,bPMzCkCWEPI,https://i.ytimg.com/vi/bPMzCkCWEPI/default.jpg,"CAVS, JAHREİN LİNCİ ve Teklif edilen fonlar hakkında konuşuyor",Cavs Kesit,People & Blogs,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS43MzBFRTZDMUM3OTY2RjQ4,pYPasN_sD2U,https://i.ytimg.com/vi/pYPasN_sD2U/default.jpg,CY - Steam'e de Yasak Geliyor...,Efe Aydal,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5DNzNDRDE1NzhGODQzODI2,7Fc7PsvwYrk,https://i.ytimg.com/vi/7Fc7PsvwYrk/default.jpg,Videoyun - Oyun Yasakları Hakkında Aile ve Sosyal Hizmetler Bakanlığı'ndan Açıklama #OYUNUMADOKUNMA,Videoyun Meyhanesi,Gaming,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS4zQTkyMjEwN0U0QkU3RDg5,PoqYjdRNpRI,https://i.ytimg.com/vi/PoqYjdRNpRI/default.jpg,Epstein Lağımı Patladı! | Yayın Kesit,Foşix Erlik,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS4yM0YxNkQ4MTExRjg4RUI2,xwhtBscUM9E,https://i.ytimg.com/vi/xwhtBscUM9E/default.jpg,KAN DONDURAN OLAY! EPSTEIN DAVASI,Cavs Kesit,People & Blogs,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS43Q0UyODJENjc3NDRCODU0,-Ab0p3Zd858,https://i.ytimg.com/vi/-Ab0p3Zd858/default.jpg,TC Aile Bakanlığı Dikkatine: Bizi Duyun! (oyuncular siz de bakın) #oyunumadokunma #oyuncupostası,Can Sungur ve Yakın Evren,Gaming,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5DQzY2RDZFRUQyRDlDQkMw,HokKA1e21F0,https://i.ytimg.com/vi/HokKA1e21F0/default.jpg,I tried Dune Awakening so you won't have to (but you should),zanny,Gaming,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS4wOTkzRUNGQkU5QzI1QTA3,vfwlKZq6IXM,https://i.ytimg.com/vi/vfwlKZq6IXM/default.jpg,El bagajı: 2026’da yürürlüğe girecek şaşırtıcı yeni kurallar,Seyahat Dehası,People & Blogs,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS40MkQ0RjUwRTlGMUU4N0ZG,sD9dKeu3X8U,https://i.ytimg.com/vi/sD9dKeu3X8U/default.jpg,Holy f***ing sh*t..,Asmongold TV  ,Gaming,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS4yMkNBN0M4QUJEQzYxMjA3,AasbAZKqh-w,https://i.ytimg.com/vi/AasbAZKqh-w/default.jpg,YUNANİSTAN'DA OKULLARDA TÜRKLER HAKKINDA NELER ÖĞRETİLİYOR? | Yunanistan Ders Kitaplarını İnceledik!,AkademikLink,Education,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS4xQ0EyNTVGREQ1Nzk5MkVB,miI9USDMewY,https://i.ytimg.com/vi/miI9USDMewY/default.jpg,Nedir Bu 'Linçlerin' Arka Planı? | Yayın Kesit,Foşix Erlik,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS41MjA2QjlEREM3NTE0RkJG,Iszmca-TG4Y,https://i.ytimg.com/vi/Iszmca-TG4Y/default.jpg,Neden Efsane? | Nihilist Penguen,Filmograf,Education,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS40MkJFNUMzMTJDNkVFQjEy,Mtf-WJeItRk,https://i.ytimg.com/vi/Mtf-WJeItRk/default.jpg,Jahrein Yeni BTK Kanun Taslağı ve Roblox Hakkında Konuşuyor,Jahistan ,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5FMUU5ODU1MDE0RTk1Q0Ew,2VLIqP8zzjc,https://i.ytimg.com/vi/2VLIqP8zzjc/default.jpg,ERLİK KENDİSİNE GELEN I*KÇILIK SUÇLAMASI!!,Mr. Ergenekon,People & Blogs,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS4zNTI2QjhBOThBN0JGQTEx,7niO9MfVj_s,https://i.ytimg.com/vi/7niO9MfVj_s/default.jpg,This was hilarious,Asmongold TV  ,Gaming,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5BNTdEMTYxNTdFRkRFMUQ0,LoGyB1GaAmo,https://i.ytimg.com/vi/LoGyB1GaAmo/default.jpg,The INTJs SECRET To Building CONFIDENCE Every Single Day,Morale UP,People & Blogs,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5DRkY0QzQxNDhEODU4QUJE,-PbrwL1OnXA,https://i.ytimg.com/vi/-PbrwL1OnXA/default.jpg,CY - Steven Seagal Kolpa Mı?,Efe Aydal,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS43Njc4MTZEMDgzNUM1NEVG,70uTOeDpgTo,https://i.ytimg.com/vi/70uTOeDpgTo/default.jpg,Is America Ok? | The Hellworld Report Ep. 1,Shoe0nHead,Comedy,General / Unrelated
